H	H+	C+	C+2	C+3	N+2	N+4	O	O+2	O+5	O+6	Si+	Si+2	Si+3	Si+4
7.58576e+13	3.60604e+17	9.92976e+11	1.24453e+14	2.60749e+14	2.55278e+13	7.97600e+13	3.16393e+07	7.68207e+13	3.20857e+14	7.09452e+13	4.22492e+09	2.44548e+11	2.76133e+12	3.23916e+13
7.58575e+13	3.12350e+17	1.22331e+12	1.34369e+14	2.39342e+14	2.55471e+13	6.83098e+13	4.14987e+07	7.64759e+13	2.48743e+14	4.85455e+13	6.12212e+09	3.02244e+11	3.15614e+12	3.20290e+13
7.58575e+13	2.66630e+17	1.51844e+12	1.43122e+14	2.14595e+14	2.49622e+13	5.78042e+13	5.56075e+07	7.55242e+13	1.82616e+14	3.11703e+13	9.14328e+09	3.70398e+11	3.59762e+12	3.11004e+13
7.58573e+13	2.25346e+17	1.87218e+12	1.49045e+14	1.87992e+14	2.37893e+13	4.85610e+13	7.63209e+07	7.47196e+13	1.26441e+14	1.88279e+13	1.38062e+10	4.44832e+11	4.05787e+12	2.95486e+13
7.58574e+13	1.91999e+17	2.22767e+12	1.50994e+14	1.63394e+14	2.24129e+13	4.09497e+13	1.04965e+08	7.49192e+13	8.59030e+13	1.12866e+13	2.01437e+10	5.17249e+11	4.46867e+12	2.76104e+13
7.58576e+13	1.66921e+17	2.53217e+12	1.49808e+14	1.43080e+14	2.12179e+13	3.48566e+13	1.41072e+08	7.60380e+13	5.98618e+13	7.06669e+12	2.77739e+10	5.83778e+11	4.79127e+12	2.56329e+13
7.58576e+13	1.47790e+17	2.77881e+12	1.46833e+14	1.26585e+14	2.02707e+13	2.98958e+13	1.84350e+08	7.75327e+13	4.31752e+13	4.64828e+12	3.65339e+10	6.45495e+11	5.03519e+12	2.37643e+13
7.58576e+13	1.32540e+17	2.97826e+12	1.42874e+14	1.12865e+14	1.95071e+13	2.57570e+13	2.35400e+08	7.90516e+13	3.19990e+13	3.17380e+12	4.65066e+10	7.03989e+11	5.21943e+12	2.20202e+13
7.58576e+13	1.19953e+17	3.14011e+12	1.38356e+14	1.01203e+14	1.88684e+13	2.22547e+13	2.95105e+08	8.04287e+13	2.42084e+13	2.22771e+12	5.78063e+10	7.59995e+11	5.35707e+12	2.03933e+13
7.58577e+13	1.09270e+17	3.27162e+12	1.33512e+14	9.11064e+13	1.83109e+13	1.92613e+13	3.64678e+08	8.15949e+13	1.85933e+13	1.59538e+12	7.05757e+10	8.13805e+11	5.45667e+12	1.88697e+13
7.58577e+13	1.00044e+17	3.37791e+12	1.28497e+14	8.22697e+13	1.78091e+13	1.66914e+13	4.45338e+08	8.25224e+13	1.44523e+13	1.16069e+12	8.49212e+10	8.65414e+11	5.52389e+12	1.74424e+13
7.58577e+13	9.19689e+16	3.46302e+12	1.23419e+14	7.44740e+13	1.73459e+13	1.44792e+13	5.38436e+08	8.32057e+13	1.13436e+13	8.55284e+11	1.00936e+11	9.14702e+11	5.56287e+12	1.61055e+13
7.58577e+13	8.48359e+16	3.53046e+12	1.18361e+14	6.75566e+13	1.69112e+13	1.25719e+13	6.45361e+08	8.36493e+13	8.97766e+12	6.37071e+11	1.18688e+11	9.61538e+11	5.57681e+12	1.48550e+13
7.58577e+13	7.84662e+16	3.58262e+12	1.13354e+14	6.13759e+13	1.64932e+13	1.09213e+13	7.68014e+08	8.38656e+13	7.15070e+12	4.78484e+11	1.38295e+11	1.00575e+12	5.56822e+12	1.36829e+13
7.58577e+13	7.27408e+16	3.62169e+12	1.08437e+14	5.58318e+13	1.60866e+13	9.49094e+12	9.08276e+08	8.38666e+13	5.72644e+12	3.61902e+11	1.59827e+11	1.04716e+12	5.53920e+12	1.25854e+13
7.58577e+13	6.75664e+16	3.64953e+12	1.03636e+14	5.08426e+13	1.56872e+13	8.25019e+12	1.06824e+09	8.36654e+13	4.60700e+12	2.75354e+11	1.83345e+11	1.08559e+12	5.49155e+12	1.15587e+13
7.58577e+13	6.28737e+16	3.66796e+12	9.89779e+13	4.63436e+13	1.52931e+13	7.17388e+12	1.24997e+09	8.32756e+13	3.72194e+12	2.10633e+11	2.08865e+11	1.12087e+12	5.42702e+12	1.06005e+13
7.58577e+13	5.85995e+16	3.67834e+12	9.44725e+13	4.22757e+13	1.49019e+13	6.23926e+12	1.45594e+09	8.27106e+13	3.01766e+12	1.61862e+11	2.36416e+11	1.15285e+12	5.34712e+12	9.70705e+12
7.58577e+13	5.46941e+16	3.68194e+12	9.01289e+13	3.85905e+13	1.45124e+13	5.42735e+12	1.68884e+09	8.19827e+13	2.45436e+12	1.24886e+11	2.65992e+11	1.18140e+12	5.25328e+12	8.87530e+12
7.58577e+13	5.11162e+16	3.67991e+12	8.59534e+13	3.52463e+13	1.41240e+13	4.72183e+12	1.95124e+09	8.11049e+13	2.00183e+12	9.67044e+10	2.97563e+11	1.20639e+12	5.14692e+12	8.10232e+12
7.58577e+13	4.78291e+16	3.67319e+12	8.19469e+13	3.22060e+13	1.37361e+13	4.10843e+12	2.24620e+09	8.00897e+13	1.63674e+12	7.51160e+10	3.31094e+11	1.22776e+12	5.02928e+12	7.38492e+12
7.58577e+13	4.48007e+16	3.66244e+12	7.81056e+13	2.94373e+13	1.33482e+13	3.57475e+12	2.57703e+09	7.89463e+13	1.34098e+12	5.85007e+10	3.66516e+11	1.24533e+12	4.90158e+12	6.71981e+12
7.58577e+13	4.20055e+16	3.64842e+12	7.44289e+13	2.69130e+13	1.29607e+13	3.11042e+12	2.94718e+09	7.76867e+13	1.10067e+12	4.56674e+10	4.03735e+11	1.25907e+12	4.76504e+12	6.10430e+12
7.58577e+13	3.94208e+16	3.63167e+12	7.09135e+13	2.46095e+13	1.25739e+13	2.70642e+12	3.36031e+09	7.63215e+13	9.04872e+11	3.57233e+10	4.42624e+11	1.26891e+12	4.62086e+12	5.53569e+12
7.58577e+13	3.70218e+16	3.61250e+12	6.75472e+13	2.25019e+13	1.21873e+13	2.35420e+12	3.82127e+09	7.48572e+13	7.44644e+11	2.79810e+10	4.83112e+11	1.27478e+12	4.46977e+12	5.01027e+12
7.58577e+13	3.47959e+16	3.59139e+12	6.43325e+13	2.05753e+13	1.18022e+13	2.04770e+12	4.33365e+09	7.33065e+13	6.13490e+11	2.19498e+10	5.24955e+11	1.27667e+12	4.31319e+12	4.52652e+12
7.58577e+13	3.27266e+16	3.56873e+12	6.12626e+13	1.88122e+13	1.14191e+13	1.78086e+12	4.90223e+09	7.16776e+13	5.05875e+11	1.72389e+10	5.67967e+11	1.27460e+12	4.15209e+12	4.08172e+12
7.58577e+13	3.07972e+16	3.54434e+12	5.83259e+13	1.71968e+13	1.10376e+13	1.54826e+12	5.53292e+09	6.99764e+13	4.17300e+11	1.35471e+10	6.11992e+11	1.26850e+12	3.98720e+12	3.67290e+12
7.58577e+13	2.89978e+16	3.51886e+12	5.55216e+13	1.57162e+13	1.06590e+13	1.34568e+12	6.23057e+09	6.82128e+13	3.44378e+11	1.06526e+10	6.56732e+11	1.25851e+12	3.81964e+12	3.29825e+12
7.58577e+13	2.73167e+16	3.49222e+12	5.28419e+13	1.43587e+13	1.02836e+13	1.16919e+12	7.00123e+09	6.63938e+13	2.84237e+11	8.37912e+09	7.01940e+11	1.24466e+12	3.65025e+12	2.95542e+12
7.58577e+13	2.57434e+16	3.46442e+12	5.02796e+13	1.31134e+13	9.91164e+12	1.01540e+12	7.85170e+09	6.45255e+13	2.34567e+11	6.59069e+09	7.47354e+11	1.22702e+12	3.47979e+12	2.64218e+12
7.58577e+13	2.42697e+16	3.43567e+12	4.78306e+13	1.19708e+13	9.54379e+12	8.81412e+11	8.78852e+09	6.26156e+13	1.93526e+11	5.18316e+09	7.92654e+11	1.20575e+12	3.30915e+12	2.35665e+12
7.58577e+13	2.28904e+16	3.40661e+12	4.54972e+13	1.09210e+13	9.18158e+12	7.64612e+11	9.82038e+09	6.06903e+13	1.59587e+11	4.07479e+09	8.37762e+11	1.18151e+12	3.14061e+12	2.09565e+12
7.58577e+13	2.15964e+16	3.37684e+12	4.32684e+13	9.95740e+12	8.82462e+12	6.62914e+11	1.09537e+10	5.87393e+13	1.31521e+11	3.20184e+09	8.82141e+11	1.15406e+12	2.97352e+12	1.85867e+12
7.58577e+13	2.03812e+16	3.34637e+12	4.11385e+13	9.07335e+12	8.47322e+12	5.74422e+11	1.21964e+10	5.67654e+13	1.08316e+11	2.51434e+09	9.25393e+11	1.12352e+12	2.80831e+12	1.64429e+12
7.58577e+13	1.92393e+16	3.31526e+12	3.91035e+13	8.26244e+12	8.12786e+12	4.97458e+11	1.35565e+10	5.47753e+13	8.91347e+10	1.97305e+09	9.67164e+11	1.09018e+12	2.64573e+12	1.45088e+12
7.58577e+13	1.81655e+16	3.28359e+12	3.71594e+13	7.51879e+12	7.78894e+12	4.30547e+11	1.50429e+10	5.27753e+13	7.32827e+10	1.54699e+09	1.00711e+12	1.05431e+12	2.48640e+12	1.27688e+12
7.58577e+13	1.71555e+16	3.25147e+12	3.53030e+13	6.83711e+12	7.45694e+12	3.72419e+11	1.66641e+10	5.07722e+13	6.01921e+10	1.21188e+09	1.04488e+12	1.01626e+12	2.33097e+12	1.12083e+12
7.58577e+13	1.62049e+16	3.21897e+12	3.35306e+13	6.21242e+12	7.13220e+12	3.21943e+11	1.84297e+10	4.87719e+13	4.93877e+10	9.48456e+08	1.08017e+12	9.76362e+11	2.17997e+12	9.81297e+11
7.58577e+13	1.53104e+16	3.18622e+12	3.18397e+13	5.64035e+12	6.81520e+12	2.78155e+11	2.03480e+10	4.67812e+13	4.04806e+10	7.41623e+08	1.11267e+12	9.34991e+11	2.03395e+12	8.56955e+11
7.58577e+13	1.44682e+16	3.15332e+12	3.02267e+13	5.11662e+12	6.50616e+12	2.40181e+11	2.24293e+10	4.48054e+13	3.31426e+10	5.79326e+08	1.14212e+12	8.92499e+11	1.89329e+12	7.46475e+11
7.58577e+13	1.36755e+16	3.12048e+12	2.86897e+13	4.63758e+12	6.20558e+12	2.07289e+11	2.46813e+10	4.28515e+13	2.71066e+10	4.52167e+08	1.16829e+12	8.49295e+11	1.75846e+12	6.48687e+11
7.58578e+13	1.29293e+16	3.08771e+12	2.72253e+13	4.19968e+12	5.91361e+12	1.78812e+11	2.71136e+10	4.09245e+13	2.21459e+10	3.52613e+08	1.19100e+12	8.05718e+11	1.62969e+12	5.62388e+11
7.58577e+13	1.22270e+16	3.05519e+12	2.58312e+13	3.79974e+12	5.63055e+12	1.54180e+11	2.97342e+10	3.90301e+13	1.80748e+10	2.74773e+08	1.21011e+12	7.62138e+11	1.50727e+12	4.86496e+11
7.58578e+13	1.15660e+16	3.02300e+12	2.45045e+13	3.43476e+12	5.35656e+12	1.32887e+11	3.25520e+10	3.71730e+13	1.47373e+10	2.13966e+08	1.22557e+12	7.18882e+11	1.39132e+12	4.19964e+11
7.58577e+13	1.09441e+16	2.99129e+12	2.32430e+13	3.10200e+12	5.09184e+12	1.14496e+11	3.55741e+10	3.53582e+13	1.20051e+10	1.66522e+08	1.23732e+12	6.76268e+11	1.28195e+12	3.61830e+11
7.58577e+13	1.03589e+16	2.96008e+12	2.20439e+13	2.79890e+12	4.83641e+12	9.86188e+10	3.88081e+10	3.35893e+13	9.77075e+09	1.29532e+08	1.24541e+12	6.34556e+11	1.17915e+12	3.11180e+11
7.58577e+13	9.80906e+15	2.92954e+12	2.09059e+13	2.52336e+12	4.59063e+12	8.49345e+10	4.22573e+10	3.18721e+13	7.94740e+09	1.00744e+08	1.24992e+12	5.94044e+11	1.08299e+12	2.67223e+11
7.58577e+13	9.29116e+15	2.89961e+12	1.98239e+13	2.27263e+12	4.35389e+12	7.31200e+10	4.59339e+10	3.02053e+13	6.45805e+09	7.83112e+07	1.25095e+12	5.54831e+11	9.93135e+11	2.29100e+11
7.58577e+13	8.80430e+15	2.87042e+12	1.87973e+13	2.04507e+12	4.12660e+12	6.29422e+10	4.98380e+10	2.85947e+13	5.24473e+09	6.08698e+07	1.24867e+12	5.17157e+11	9.09584e+11	1.96173e+11
7.58577e+13	8.34644e+15	2.84196e+12	1.78232e+13	1.83869e+12	3.90854e+12	5.41740e+10	5.39748e+10	2.70413e+13	4.25683e+09	4.73106e+07	1.24327e+12	4.81130e+11	8.32091e+11	1.67790e+11
7.58578e+13	7.91584e+15	2.81424e+12	1.68992e+13	1.65174e+12	3.69958e+12	4.66229e+10	5.83484e+10	2.55466e+13	3.45315e+09	3.67734e+07	1.23498e+12	4.46838e+11	7.60411e+11	1.43376e+11
7.58577e+13	7.51089e+15	2.78727e+12	1.60230e+13	1.48259e+12	3.49957e+12	4.01218e+10	6.29607e+10	2.41115e+13	2.79989e+09	2.85876e+07	1.22402e+12	4.14344e+11	6.94280e+11	1.22417e+11
7.58577e+13	7.13006e+15	2.76103e+12	1.51923e+13	1.32972e+12	3.30834e+12	3.45264e+10	6.78126e+10	2.27368e+13	2.26933e+09	2.22299e+07	1.21065e+12	3.83680e+11	6.33413e+11	1.04457e+11
7.58578e+13	6.77070e+15	2.73533e+12	1.44024e+13	1.19136e+12	3.12508e+12	2.96978e+10	7.29160e+10	2.14180e+13	1.83763e+09	1.72801e+07	1.19505e+12	3.54750e+11	5.77334e+11	8.90499e+10
7.58578e+13	6.43355e+15	2.71038e+12	1.36558e+13	1.06692e+12	2.95063e+12	2.55544e+10	7.82517e+10	2.01626e+13	1.48828e+09	1.34456e+07	1.17760e+12	3.27706e+11	5.26056e+11	7.59164e+10
7.58578e+13	6.11713e+15	2.68611e+12	1.29501e+13	9.55073e+11	2.78466e+12	2.19976e+10	8.38171e+10	1.89696e+13	1.20556e+09	1.04728e+07	1.15856e+12	3.02492e+11	4.79229e+11	6.47283e+10
7.58578e+13	5.81819e+15	2.66224e+12	1.22789e+13	8.54129e+11	2.62592e+12	1.89273e+10	8.96323e+10	1.78303e+13	9.75718e+08	8.15569e+06	1.13802e+12	2.78902e+11	4.36276e+11	5.51578e+10
7.58578e+13	5.53653e+15	2.63881e+12	1.16425e+13	7.63352e+11	2.47463e+12	1.62845e+10	9.56845e+10	1.67473e+13	7.89437e+08	6.35420e+06	1.11628e+12	2.56946e+11	3.97039e+11	4.69985e+10
7.58578e+13	5.27104e+15	2.61577e+12	1.10390e+13	6.81794e+11	2.33052e+12	1.40097e+10	1.01970e+11	1.57189e+13	6.38509e+08	0	1.09354e+12	2.36552e+11	3.61232e+11	4.00465e+10
7.58577e+13	5.02064e+15	2.59305e+12	1.04665e+13	6.08579e+11	2.19332e+12	1.20515e+10	1.08486e+11	1.47435e+13	5.16256e+08	0	1.06999e+12	2.17638e+11	3.28580e+11	3.41251e+10
7.58577e+13	4.78433e+15	2.57057e+12	9.92354e+12	5.42905e+11	2.06273e+12	1.03655e+10	1.15226e+11	1.38193e+13	4.17256e+08	0	1.04581e+12	2.00123e+11	2.98824e+11	2.90829e+10
7.58578e+13	4.56119e+15	2.54827e+12	9.40832e+12	4.84038e+11	1.93851e+12	8.91396e+09	1.22186e+11	1.29444e+13	3.37106e+08	0	1.02117e+12	1.83921e+11	2.71720e+11	2.47900e+10
7.58578e+13	4.35034e+15	2.52610e+12	8.91938e+12	4.31311e+11	1.82038e+12	7.66405e+09	1.29359e+11	1.21167e+13	2.72234e+08	0	9.96201e+11	1.68951e+11	2.47043e+11	2.11351e+10
7.58578e+13	4.15097e+15	2.50398e+12	8.45526e+12	3.84114e+11	1.70810e+12	6.58774e+09	1.36738e+11	1.13344e+13	2.19741e+08	0	9.71032e+11	1.55131e+11	2.24581e+11	1.80234e+10
7.58578e+13	3.96233e+15	2.48187e+12	8.01462e+12	3.41893e+11	1.60142e+12	5.66087e+09	1.44315e+11	1.05954e+13	1.77277e+08	0	9.45777e+11	1.42381e+11	2.04140e+11	1.53739e+10
7.58578e+13	3.78370e+15	2.45969e+12	7.59616e+12	3.04147e+11	1.50010e+12	4.86270e+09	1.52081e+11	9.89774e+12	1.42938e+08	0	9.20531e+11	1.30626e+11	1.85540e+11	1.31175e+10
7.58578e+13	3.61445e+15	2.43741e+12	7.19870e+12	2.70421e+11	1.40394e+12	4.17540e+09	1.60027e+11	9.23962e+12	1.15178e+08	0	8.95382e+11	1.19793e+11	1.68619e+11	1.11955e+10
7.58578e+13	3.45395e+15	2.41496e+12	6.82107e+12	2.40302e+11	1.31269e+12	3.58358e+09	1.68143e+11	8.61905e+12	9.27459e+07	0	8.70399e+11	1.09815e+11	1.53223e+11	9.55794e+09
7.58578e+13	3.30164e+15	2.39228e+12	6.46221e+12	2.13420e+11	1.22618e+12	3.07407e+09	1.76417e+11	8.03423e+12	7.46268e+07	0	8.45645e+11	1.00627e+11	1.39216e+11	8.16229e+09
7.58578e+13	3.15699e+15	2.36935e+12	6.12113e+12	1.89439e+11	1.14420e+12	2.63548e+09	1.84838e+11	7.48336e+12	5.99987e+07	0	8.21173e+11	9.21685e+10	1.26471e+11	6.97246e+09
7.58578e+13	3.01952e+15	2.34610e+12	5.79690e+12	1.68057e+11	1.06657e+12	2.25804e+09	1.93394e+11	6.96478e+12	4.81959e+07	0	7.97028e+11	8.43844e+10	1.14876e+11	5.95784e+09
7.58578e+13	2.88876e+15	2.32249e+12	5.48861e+12	1.49001e+11	9.93101e+11	1.93331e+09	2.02071e+11	6.47678e+12	3.86778e+07	0	7.73241e+11	7.72217e+10	1.04324e+11	5.09225e+09
7.58578e+13	2.76429e+15	2.29848e+12	5.19543e+12	1.32028e+11	9.23631e+11	1.65402e+09	2.10858e+11	6.01780e+12	3.10073e+07	0	7.49842e+11	7.06321e+10	9.47217e+10	4.35357e+09
7.58578e+13	2.64572e+15	2.27404e+12	4.91658e+12	1.16917e+11	8.57998e+11	1.41391e+09	2.19740e+11	5.58635e+12	2.48308e+07	0	7.26855e+11	6.45711e+10	8.59828e+10	3.72300e+09
7.58578e+13	2.53270e+15	2.24911e+12	4.65134e+12	1.03470e+11	7.96045e+11	1.20759e+09	2.28702e+11	5.18098e+12	1.98610e+07	0	7.04297e+11	5.89972e+10	7.80291e+10	3.18452e+09
7.58578e+13	2.42486e+15	2.22366e+12	4.39900e+12	9.15103e+10	7.37621e+11	1.03040e+09	2.37731e+11	4.80032e+12	1.58657e+07	0	6.82178e+11	5.38721e+10	7.07895e+10	2.72453e+09
7.58578e+13	2.32191e+15	2.19767e+12	4.15895e+12	8.08795e+10	6.82584e+11	8.78315e+08	2.46811e+11	4.44309e+12	1.26572e+07	0	6.60511e+11	4.91610e+10	6.42002e+10	2.33148e+09
7.58578e+13	2.22354e+15	2.17109e+12	3.93056e+12	7.14344e+10	6.30795e+11	7.47873e+08	2.55927e+11	4.10804e+12	1.00830e+07	0	6.39300e+11	4.48314e+10	5.82023e+10	1.99551e+09
7.58578e+13	2.12950e+15	2.14391e+12	3.71328e+12	6.30478e+10	5.82123e+11	6.36084e+08	2.65065e+11	3.79403e+12	8.02032e+06	0	6.18550e+11	4.08538e+10	5.27434e+10	1.70828e+09
7.58578e+13	2.03953e+15	2.11610e+12	3.50658e+12	5.56053e+10	5.36437e+11	5.40359e+08	2.74207e+11	3.49994e+12	6.36945e+06	0	5.98261e+11	3.72007e+10	4.77752e+10	1.46263e+09
7.58578e+13	1.95298e+15	2.08749e+12	3.30904e+12	4.89811e+10	4.93450e+11	4.58181e+08	2.83359e+11	3.22363e+12	5.04614e+06	0	5.78332e+11	3.38343e+10	4.32369e+10	1.25185e+09
7.58578e+13	1.87044e+15	2.05833e+12	3.12199e+12	4.31310e+10	4.53356e+11	3.88208e+08	2.92469e+11	2.96626e+12	3.99339e+06	0	5.58954e+11	3.07565e+10	3.91231e+10	1.07209e+09
7.58578e+13	1.79180e+15	2.02872e+12	2.94517e+12	3.79722e+10	4.16062e+11	3.28737e+08	3.01511e+11	2.72710e+12	3.15761e+06	0	5.40157e+11	2.79481e+10	3.53991e+10	9.18879e+08
7.58578e+13	1.71558e+15	1.99809e+12	2.77528e+12	3.33680e+10	3.80964e+11	2.77604e+08	3.10539e+11	2.50189e+12	2.48786e+06	0	5.21601e+11	2.53512e+10	3.19827e+10	7.86776e+08
7.58578e+13	1.64284e+15	1.96696e+12	2.61467e+12	2.93128e+10	3.48406e+11	2.34247e+08	3.19475e+11	2.29294e+12	1.95797e+06	0	5.03599e+11	2.29834e+10	2.88907e+10	6.74134e+08
7.58578e+13	1.57302e+15	1.93517e+12	2.46209e+12	2.57289e+10	3.18130e+11	1.97376e+08	3.28323e+11	2.09844e+12	1.53789e+06	0	4.86048e+11	2.08166e+10	2.60811e+10	5.77711e+08
7.58578e+13	1.50600e+15	1.90276e+12	2.31722e+12	2.25640e+10	2.90027e+11	1.66063e+08	3.37068e+11	1.91763e+12	1.20550e+06	0	4.68943e+11	1.88356e+10	2.35294e+10	4.95164e+08
7.58578e+13	1.44164e+15	1.86973e+12	2.17972e+12	1.97715e+10	2.63989e+11	1.39510e+08	3.45695e+11	1.74980e+12	9.43025e+05	0	4.52283e+11	1.70262e+10	2.12131e+10	4.24494e+08
7.58578e+13	1.37983e+15	1.83615e+12	2.04929e+12	1.73098e+10	2.39914e+11	1.17030e+08	3.54189e+11	1.59425e+12	0	0	4.36065e+11	1.53752e+10	1.91119e+10	3.63990e+08
7.58578e+13	1.32047e+15	1.80204e+12	1.92565e+12	1.51416e+10	2.17696e+11	9.80266e+07	3.62538e+11	1.45032e+12	0	0	4.20287e+11	1.38705e+10	1.72070e+10	3.12189e+08
7.58578e+13	1.26345e+15	1.76746e+12	1.80852e+12	1.32337e+10	1.97234e+11	8.19894e+07	3.70727e+11	1.31737e+12	0	0	4.04947e+11	1.25007e+10	1.54813e+10	2.67838e+08
7.58578e+13	1.20868e+15	1.73247e+12	1.69762e+12	1.15566e+10	1.78428e+11	6.84776e+07	3.78743e+11	1.19478e+12	0	0	3.90044e+11	1.12553e+10	1.39193e+10	2.29864e+08
