# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
74131000000000.0 2.62321e+18 5309140000.0 833479000000.0 3057120000000.0 392630000.0 133655000000.0 2782580000000.0 28286.8 353588000000.0 30577100000000.0 44608300000000.0 291840.0 4750700.0 236357000.0 1100670000.0 109216000000.0 -4.8 4.547 [-4.8]
74131000000000.0 2.48489e+18 5746210000.0 877686000000.0 3097170000000.0 428386000.0 142087000000.0 2739510000000.0 31678.1 377318000000.0 28969500000000.0 40238100000000.0 342644.0 5622280.0 273676000.0 1232510000.0 115873000000.0 -4.78 4.543 [-4.78]
74131000000000.0 2.35424e+18 6213350000.0 923187000000.0 3134240000000.0 467013000.0 150883000000.0 2692810000000.0 35472.3 402108000000.0 27387300000000.0 36227600000000.0 401644.0 6641040.0 316380000.0 1377970000.0 122754000000.0 -4.76 4.538 [-4.76]
74131000000000.0 2.23078e+18 6711850000.0 969948000000.0 3168260000000.0 508647000.0 160034000000.0 2642600000000.0 39711.4 427933000000.0 25835400000000.0 32554300000000.0 470027.0 7829480.0 365170000.0 1538220000.0 129853000000.0 -4.74 4.534 [-4.74]
74131000000000.0 2.11403e+18 7242860000.0 1017910000000.0 3199160000000.0 553406000.0 169526000000.0 2589040000000.0 44439.9 454755000000.0 24318600000000.0 29196700000000.0 549105.0 9212930.0 420820000.0 1714520000.0 137162000000.0 -4.72 4.53 [-4.72]
74131000000000.0 2.00361e+18 7807910000.0 1067050000000.0 3226840000000.0 601445000.0 179350000000.0 2532280000000.0 49712.6 482550000000.0 22841400000000.0 26134600000000.0 640394.0 10820200.0 484191000.0 1908160000.0 144671000000.0 -4.7 4.526 [-4.7]
74131000000000.0 1.89915e+18 8408450000.0 1117300000000.0 3251260000000.0 652904000.0 189489000000.0 2472500000000.0 55588.5 511283000000.0 21407600000000.0 23348300000000.0 745579.0 12683700.0 556235000.0 2120520000.0 152367000000.0 -4.68 4.521 [-4.68]
74131000000000.0 1.8003e+18 9045780000.0 1168590000000.0 3272300000000.0 707913000.0 199926000000.0 2409910000000.0 62133.2 540914000000.0 20020600000000.0 20818700000000.0 866544.0 14839900.0 638004000.0 2353020000.0 160238000000.0 -4.66 4.517 [-4.66]
74131000000000.0 1.70673e+18 9721210000.0 1220860000000.0 3289930000000.0 766591000.0 210638000000.0 2344720000000.0 69418.7 571395000000.0 18683500000000.0 18527200000000.0 1005380.0 17329600.0 730653000.0 2607190000.0 168267000000.0 -4.64 4.513 [-4.64]
74131000000000.0 1.61814e+18 10436000000.0 1274020000000.0 3304070000000.0 829051000.0 221600000000.0 2277150000000.0 77525.8 602678000000.0 17398700000000.0 16456200000000.0 1164430.0 20198300.0 835454000.0 2884580000.0 176437000000.0 -4.62 4.509 [-4.62]
74131000000000.0 1.53425e+18 11191400000.0 1327970000000.0 3314670000000.0 895389000.0 232782000000.0 2207460000000.0 86544.4 634708000000.0 16168000000000.0 14588800000000.0 1346270.0 23497100.0 953799000.0 3186840000.0 184728000000.0 -4.6 4.505 [-4.6]
74131000000000.0 1.4548e+18 11988600000.0 1382630000000.0 3321680000000.0 965698000.0 244155000000.0 2135900000000.0 96574.4 667427000000.0 14993000000000.0 12908600000000.0 1553760.0 27282400.0 1087210000.0 3515660000.0 193121000000.0 -4.58 4.501 [-4.58]
74131000000000.0 1.37953e+18 12828100000.0 1437860000000.0 3325030000000.0 1040020000.0 255680000000.0 2062750000000.0 107723.0 700763000000.0 13874500000000.0 11400400000000.0 1789990.0 31616400.0 1237350000.0 3872810000.0 201593000000.0 -4.56 4.497 [-4.56]
74131000000000.0 1.30821e+18 13711000000.0 1493540000000.0 3324690000000.0 1118400000.0 267321000000.0 1988270000000.0 120116.0 734655000000.0 12813200000000.0 10049500000000.0 2058440.0 36568200.0 1406020000.0 4260110000.0 210118000000.0 -4.54 4.493 [-4.54]
74131000000000.0 1.24064e+18 14638200000.0 1549550000000.0 3320620000000.0 1200920000.0 279041000000.0 1912770000000.0 133895.0 769040000000.0 11809100000000.0 8842330000000.0 2362900.0 42214000.0 1595170000.0 4679350000.0 218670000000.0 -4.52 4.489 [-4.52]
74131000000000.0 1.1766e+18 15610200000.0 1605740000000.0 3312800000000.0 1287590000.0 290797000000.0 1836530000000.0 149217.0 803849000000.0 10861800000000.0 7765960000000.0 2707520.0 48637200.0 1806910000.0 5132400000.0 227221000000.0 -4.5 4.485 [-4.5]
74131000000000.0 1.1159e+18 16627600000.0 1661960000000.0 3301180000000.0 1378420000.0 302549000000.0 1759860000000.0 166260.0 839012000000.0 9970880000000.0 6808340000000.0 3096820.0 55929000.0 2043530000.0 5621130000.0 235741000000.0 -4.48 4.482 [-4.48]
74131000000000.0 1.05837e+18 17690700000.0 1718040000000.0 3285770000000.0 1473410000.0 314251000000.0 1683030000000.0 185222.0 874457000000.0 9135170000000.0 5958200000000.0 3535710.0 64188900.0 2307450000.0 6147430000.0 244197000000.0 -4.46 4.478 [-4.46]
74131000000000.0 1.00385e+18 18799600000.0 1773810000000.0 3266550000000.0 1572550000.0 325860000000.0 1606340000000.0 206329.0 910113000000.0 8353460000000.0 5205110000000.0 4029430.0 73525000.0 2601300000.0 6713150000.0 252558000000.0 -4.44 4.474 [-4.44]
74131000000000.0 9.52159e+17 19954400000.0 1829090000000.0 3243520000000.0 1675810000.0 337330000000.0 1530080000000.0 229833.0 945906000000.0 7624210000000.0 4539380000000.0 4583780.0 84054400.0 2927860000.0 7320110000.0 260788000000.0 -4.42 4.47 [-4.42]
74131000000000.0 9.03159e+17 21154600000.0 1883690000000.0 3216700000000.0 1783140000.0 348618000000.0 1454510000000.0 256024.0 981767000000.0 6945650000000.0 3952080000000.0 5204990.0 95903700.0 3290100000.0 7970120000.0 268853000000.0 -4.4 4.466 [-4.4]
74131000000000.0 8.56704e+17 22399300000.0 1937390000000.0 3186100000000.0 1894450000.0 359674000000.0 1379900000000.0 285216.0 1017620000000.0 6315910000000.0 3435050000000.0 5899540.0 109207000.0 3691120000.0 8664920000.0 276715000000.0 -4.38 4.462 [-4.38]
74131000000000.0 8.12666e+17 23688900000.0 1990020000000.0 3151780000000.0 2009780000.0 370464000000.0 1306490000000.0 317794.0 1053400000000.0 5732900000000.0 2980790000000.0 6674920.0 124114000.0 4134270000.0 9406010000.0 284336000000.0 -4.36 4.459 [-4.36]
74131000000000.0 7.70919e+17 25021900000.0 2041360000000.0 3113770000000.0 2129020000.0 380943000000.0 1234510000000.0 354166.0 1089030000000.0 5194490000000.0 2582460000000.0 7538630.0 140777000.0 4623010000.0 10194900000.0 291679000000.0 -4.34 4.455 [-4.34]
74131000000000.0 7.3134e+17 26397200000.0 2091190000000.0 3072140000000.0 2252080000.0 391070000000.0 1164170000000.0 394801.0 1124450000000.0 4698450000000.0 2233860000000.0 8498760.0 159362000.0 5160940000.0 11032900000.0 298705000000.0 -4.32 4.451 [-4.32]
74131000000000.0 6.93811e+17 27815000000.0 2139350000000.0 3026950000000.0 2379060000.0 400818000000.0 1095640000000.0 440268.0 1159610000000.0 4242350000000.0 1929260000000.0 9564740.0 180057000.0 5752050000.0 11921300000.0 305377000000.0 -4.3 4.447 [-4.3]
74131000000000.0 6.58249e+17 29269600000.0 2185490000000.0 2978340000000.0 2509520000.0 410127000000.0 1029150000000.0 491081.0 1194380000000.0 3824330000000.0 1663810000000.0 10743500.0 203014000.0 6399620000.0 12860600000.0 311653000000.0 -4.28 4.443 [-4.28]
74131000000000.0 6.24511e+17 30762900000.0 2229520000000.0 2926350000000.0 2643720000.0 418986000000.0 964757000000.0 548021.0 1228760000000.0 3441550000000.0 1432610000000.0 12047000.0 228467000.0 7108460000.0 13852200000.0 317500000000.0 -4.26 4.44 [-4.26]
74131000000000.0 5.92549e+17 32290000000.0 2271150000000.0 2871190000000.0 2781350000.0 427351000000.0 902683000000.0 611769.0 1262620000000.0 3092280000000.0 1231880000000.0 13482900.0 256577000.0 7881760000.0 14895500000.0 322875000000.0 -4.24 4.436 [-4.24]
74131000000000.0 5.62237e+17 33850300000.0 2310220000000.0 2812930000000.0 2922500000.0 435203000000.0 842959000000.0 683265.0 1295950000000.0 2773910000000.0 1057720000000.0 15063100.0 287587000.0 8724330000.0 15991300000.0 327746000000.0 -4.22 4.432 [-4.22]
74131000000000.0 5.33499e+17 35440500000.0 2346510000000.0 2751750000000.0 3067060000.0 442515000000.0 785688000000.0 763472.0 1328660000000.0 2484410000000.0 906907000000.0 16797700.0 321702000.0 9640070000.0 17139100000.0 332077000000.0 -4.2 4.429 [-4.2]
74131000000000.0 5.06251e+17 37057000000.0 2379820000000.0 2687820000000.0 3214890000.0 449263000000.0 730924000000.0 853494.0 1360700000000.0 2221680000000.0 776526000000.0 18696900.0 359143000.0 10633100000.0 18338300000.0 335836000000.0 -4.18 4.425 [-4.18]
74131000000000.0 4.80418e+17 38700600000.0 2410060000000.0 2621310000000.0 3366280000.0 455444000000.0 678692000000.0 954682.0 1392020000000.0 1983640000000.0 663975000000.0 20774700.0 400172000.0 11707900000.0 19587200000.0 338991000000.0 -4.16 4.421 [-4.16]
74131000000000.0 4.55925e+17 40357200000.0 2436800000000.0 2552490000000.0 3520300000.0 461001000000.0 629063000000.0 1068200.0 1422480000000.0 1768590000000.0 567021000000.0 23034400.0 444917000.0 12866700000.0 20884800000.0 341509000000.0 -4.14 4.418 [-4.14]
74131000000000.0 4.32709e+17 42038500000.0 2460270000000.0 2481480000000.0 3678150000.0 465977000000.0 581974000000.0 1196010.0 1452160000000.0 1574440000000.0 483577000000.0 25497800.0 493752000.0 14115700000.0 22227800000.0 343371000000.0 -4.12 4.414 [-4.12]
74131000000000.0 4.10695e+17 43727800000.0 2480020000000.0 2408600000000.0 3838730000.0 470317000000.0 537455000000.0 1339610.0 1480890000000.0 1399620000000.0 411894000000.0 28165500.0 546783000.0 15456200000.0 23614500000.0 344549000000.0 -4.1 4.411 [-4.1]
74131000000000.0 3.89829e+17 45423500000.0 2496010000000.0 2334080000000.0 4002200000.0 474025000000.0 495476000000.0 1501040.0 1508630000000.0 1242500000000.0 350415000000.0 31048500.0 604236000.0 16891400000.0 25040900000.0 345025000000.0 -4.08 4.407 [-4.08]
74131000000000.0 3.70038e+17 47124300000.0 2508200000000.0 2258110000000.0 4168760000.0 477104000000.0 455962000000.0 1682720.0 1535360000000.0 1101430000000.0 297726000000.0 34159000.0 666381000.0 18424900000.0 26503500000.0 344781000000.0 -4.06 4.404 [-4.06]
74131000000000.0 3.51273e+17 48823300000.0 2516470000000.0 2181010000000.0 4338170000.0 479544000000.0 418878000000.0 1887090.0 1561000000000.0 975041000000.0 252654000000.0 37502100.0 733368000.0 20057800000.0 27997200000.0 343806000000.0 -4.04 4.4 [-4.04]
74131000000000.0 3.33475e+17 50516300000.0 2520760000000.0 2103000000000.0 4510410000.0 481346000000.0 384147000000.0 2117090.0 1585520000000.0 861964000000.0 214139000000.0 41084800.0 805394000.0 21791900000.0 29517000000.0 342088000000.0 -4.02 4.397 [-4.02]
74131000000000.0 3.16588e+17 52200400000.0 2521070000000.0 2024320000000.0 4685600000.0 482516000000.0 351683000000.0 2376050.0 1608860000000.0 760919000000.0 181260000000.0 44914600.0 882666000.0 23628500000.0 31056800000.0 339623000000.0 -4.0 4.393 [-4.0]
74131000000000.0 3.00588e+17 53864200000.0 2517340000000.0 1945380000000.0 4863130000.0 483049000000.0 321459000000.0 2667110.0 1630940000000.0 670922000000.0 153271000000.0 48984000.0 965118000.0 25564300000.0 32609300000.0 336415000000.0 -3.98 4.39 [-3.98]
74131000000000.0 2.85403e+17 55509700000.0 2509650000000.0 1866300000000.0 5043530000.0 482960000000.0 293331000000.0 2994800.0 1651760000000.0 590741000000.0 129437000000.0 53304000.0 1053040000.0 27601000000.0 34167400000.0 332464000000.0 -3.96 4.386 [-3.96]
74131000000000.0 2.70994e+17 57133400000.0 2498060000000.0 1787330000000.0 5226840000.0 482260000000.0 267212000000.0 3363730.0 1671270000000.0 519424000000.0 109169000000.0 57874400.0 1146520000.0 29736300000.0 35722600000.0 327778000000.0 -3.94 4.383 [-3.94]
74131000000000.0 2.57338e+17 58719900000.0 2482540000000.0 1708910000000.0 5412120000.0 480947000000.0 243056000000.0 3778160.0 1689370000000.0 456195000000.0 91981500000.0 62672800.0 1245260000.0 31962100000.0 37266400000.0 322381000000.0 -3.92 4.38 [-3.92]
74131000000000.0 2.44374e+17 60274700000.0 2463270000000.0 1631110000000.0 5600180000.0 479044000000.0 220716000000.0 4244550.0 1706070000000.0 400109000000.0 77398600000.0 67708200.0 1349520000.0 34277700000.0 38789100000.0 316282000000.0 -3.9 4.376 [-3.9]
74131000000000.0 2.32072e+17 61787800000.0 2440310000000.0 1554210000000.0 5790500000.0 476556000000.0 200111000000.0 4768890.0 1721300000000.0 350463000000.0 65047500000.0 72960400.0 1459050000.0 36674200000.0 40281100000.0 309508000000.0 -3.88 4.373 [-3.88]
74131000000000.0 2.20403e+17 63262000000.0 2413920000000.0 1478460000000.0 5983570000.0 473514000000.0 181148000000.0 5358310.0 1735050000000.0 306587000000.0 54603100000.0 78424300.0 1573810000.0 39145300000.0 41730200000.0 302096000000.0 -3.86 4.37 [-3.86]
74131000000000.0 2.09325e+17 64684000000.0 2384100000000.0 1404040000000.0 6178640000.0 469915000000.0 163725000000.0 6020540.0 1747250000000.0 267853000000.0 45776800000.0 84069200.0 1693430000.0 41678700000.0 43127900000.0 294072000000.0 -3.84 4.366 [-3.84]
74131000000000.0 1.98799e+17 66055200000.0 2351040000000.0 1331090000000.0 6376090000.0 465780000000.0 147736000000.0 6764970.0 1757860000000.0 233679000000.0 38322800000.0 89883700.0 1817780000.0 44265400000.0 44462100000.0 285471000000.0 -3.82 4.363 [-3.82]
74131000000000.0 1.88818e+17 67369800000.0 2315030000000.0 1259930000000.0 6575610000.0 461140000000.0 133116000000.0 7600160.0 1766850000000.0 203625000000.0 32046300000.0 95833600.0 1946250000.0 46889300000.0 45721100000.0 276357000000.0 -3.8 4.36 [-3.8]
74131000000000.0 1.79342e+17 68626400000.0 2276230000000.0 1190630000000.0 6777320000.0 456011000000.0 119761000000.0 8537440.0 1774200000000.0 177203000000.0 26763000000.0 101897000.0 2078510000.0 49537200000.0 46893700000.0 266771000000.0 -3.78 4.356 [-3.78]
74131000000000.0 1.70346e+17 69821900000.0 2234850000000.0 1123340000000.0 6981160000.0 450414000000.0 107583000000.0 9588750.0 1779860000000.0 154006000000.0 22321100000.0 108041000.0 2214040000.0 52192500000.0 47969300000.0 256767000000.0 -3.76 4.353 [-3.76]
74131000000000.0 1.61804e+17 70954000000.0 2191130000000.0 1058170000000.0 7187090000.0 444372000000.0 96497800000.0 10767400.0 1783800000000.0 133667000000.0 18591100000.0 114236000.0 2352250000.0 54837700000.0 48937000000.0 246404000000.0 -3.74 4.35 [-3.74]
74131000000000.0 1.53692e+17 72020900000.0 2145280000000.0 995230000000.0 7395130000.0 437909000000.0 86426100000.0 12087900.0 1785990000000.0 115857000000.0 15462900000.0 120445000.0 2492490000.0 57454000000.0 49786900000.0 235743000000.0 -3.72 4.347 [-3.72]
74131000000000.0 1.45989e+17 73021800000.0 2097560000000.0 934591000000.0 7605300000.0 431050000000.0 77291000000.0 13566600.0 1786410000000.0 100282000000.0 12842900000.0 126636000.0 2634050000.0 60021600000.0 50509800000.0 224848000000.0 -3.7 4.343 [-3.7]
74131000000000.0 1.38682e+17 73954600000.0 2048260000000.0 876392000000.0 7817430000.0 423832000000.0 69029200000.0 15219700.0 1785060000000.0 86696200000.0 10653700000.0 132765000.0 2775970000.0 62519100000.0 51098400000.0 213800000000.0 -3.68 4.34 [-3.68]
74131000000000.0 1.31733e+17 74821700000.0 1997500000000.0 820527000000.0 8031970000.0 416259000000.0 61552000000.0 17070100.0 1781870000000.0 74832600000.0 8822800000.0 138812000.0 2917880000.0 64928800000.0 51543800000.0 202639000000.0 -3.66 4.337 [-3.66]
74131000000000.0 1.25125e+17 75622900000.0 1945490000000.0 767026000000.0 8249010000.0 408356000000.0 54796600000.0 19140000.0 1776830000000.0 64487800000.0 7293810000.0 144741000.0 3059010000.0 67229800000.0 51839900000.0 191431000000.0 -3.64 4.333 [-3.64]
74131000000000.0 1.18857e+17 76356600000.0 1892600000000.0 716042000000.0 8468240000.0 400175000000.0 48719100000.0 21449300.0 1769960000000.0 55502200000.0 6021820000.0 150507000.0 3198100000.0 69400000000.0 51985200000.0 180271000000.0 -3.62 4.33 [-3.62]
74131000000000.0 1.12911e+17 77023300000.0 1839070000000.0 667566000000.0 8689720000.0 391743000000.0 43260400000.0 24023000.0 1761270000000.0 47707500000.0 4965000000.0 156076000.0 3334300000.0 71420600000.0 51978100000.0 169223000000.0 -3.6 4.327 [-3.6]
74131000000000.0 1.07255e+17 77627100000.0 1784950000000.0 621443000000.0 8914040000.0 383062000000.0 38352500000.0 26895000.0 1750690000000.0 40937700000.0 4086080000.0 161435000.0 3467360000.0 73276000000.0 51814200000.0 158323000000.0 -3.58 4.323 [-3.58]
74131000000000.0 1.01882e+17 78168500000.0 1730520000000.0 577710000000.0 9141170000.0 374173000000.0 33953200000.0 30094100.0 1738250000000.0 35074600000.0 3357200000.0 166551000.0 3596300000.0 74949400000.0 51496300000.0 147641000000.0 -3.56 4.32 [-3.56]
74131000000000.0 9.67711e+16 78649000000.0 1675880000000.0 536267000000.0 9371400000.0 365086000000.0 30010800000.0 33658400.0 1723920000000.0 29997400000.0 2752940000.0 171405000.0 3720660000.0 76426100000.0 51025100000.0 137218000000.0 -3.54 4.317 [-3.54]
74131000000000.0 9.19236e+16 79070700000.0 1621380000000.0 497186000000.0 9604650000.0 355860000000.0 26493700000.0 37617000.0 1707800000000.0 25619800000.0 2254150000.0 175967000.0 3839420000.0 77695500000.0 50409600000.0 127130000000.0 -3.52 4.313 [-3.52]
74131000000000.0 8.73272e+16 79436600000.0 1567220000000.0 460406000000.0 9841180000.0 346526000000.0 23361300000.0 42007600.0 1689910000000.0 21851200000.0 1843100000.0 180223000.0 3952040000.0 78750000000.0 49656900000.0 117421000000.0 -3.5 4.31 [-3.5]
74131000000000.0 8.29534e+16 79747600000.0 1513320000000.0 425740000000.0 10081400000.0 337071000000.0 20567000000.0 46884700.0 1670180000000.0 18601600000.0 1503860000.0 184165000.0 4058540000.0 79580400000.0 48769600000.0 108097000000.0 -3.48 4.307 [-3.48]
74131000000000.0 7.8799e+16 80006600000.0 1459940000000.0 393178000000.0 10325400000.0 327539000000.0 18082500000.0 52289900.0 1648680000000.0 15808700000.0 1224840000.0 187778000.0 4158360000.0 80184300000.0 47759500000.0 99203000000.0 -3.46 4.303 [-3.46]
74131000000000.0 7.48459e+16 80215200000.0 1407080000000.0 362597000000.0 10573300000.0 317936000000.0 15873500000.0 58281600.0 1625400000000.0 13408600000.0 995437000.0 191058000.0 4251490000.0 80558400000.0 46633800000.0 90749500000.0 -3.44 4.3 [-3.44]
74131000000000.0 7.10983e+16 80378200000.0 1355090000000.0 334016000000.0 10824400000.0 308324000000.0 13918800000.0 64899200.0 1600510000000.0 11356100000.0 807743000.0 193998000.0 4337410000.0 80710200000.0 45409600000.0 82778300000.0 -3.42 4.296 [-3.42]
74131000000000.0 6.75386e+16 80496200000.0 1303950000000.0 307303000000.0 11079900000.0 298707000000.0 12188900000.0 72208400.0 1574000000000.0 9600710000.0 654194000.0 196595000.0 4416260000.0 80641100000.0 44096300000.0 75286200000.0 -3.4 4.293 [-3.4]
74131000000000.0 6.41572e+16 80570800000.0 1253740000000.0 282375000000.0 11339800000.0 289104000000.0 10660200000.0 80271700.0 1545930000000.0 8101970000.0 528806000.0 198850000.0 4488080000.0 80357500000.0 42706100000.0 68276600000.0 -3.38 4.29 [-3.38]
74131000000000.0 6.09458e+16 80605200000.0 1204540000000.0 259149000000.0 11604600000.0 279538000000.0 9311440000.0 89155500.0 1516360000000.0 6824720000.0 426620000.0 200766000.0 4553060000.0 79869100000.0 41251700000.0 61748800000.0 -3.36 4.286 [-3.36]
74131000000000.0 5.78956e+16 80601100000.0 1156410000000.0 237540000000.0 11874400000.0 270028000000.0 8123170000.0 98930800.0 1485380000000.0 5738160000.0 343502000.0 202347000.0 4611400000.0 79186300000.0 39745600000.0 55695700000.0 -3.34 4.283 [-3.34]
74131000000000.0 5.49985e+16 80560400000.0 1109410000000.0 217466000000.0 12149400000.0 260591000000.0 7077830000.0 109673000.0 1453060000000.0 4815490000.0 276026000.0 203601000.0 4663400000.0 78321200000.0 38199900000.0 50106300000.0 -3.32 4.279 [-3.32]
74131000000000.0 5.22469e+16 80485000000.0 1063590000000.0 198845000000.0 12429700000.0 251245000000.0 6159550000.0 121463000.0 1419490000000.0 4033450000.0 221358000.0 204534000.0 4709410000.0 77287400000.0 36626700000.0 44965800000.0 -3.3 4.276 [-3.3]
74131000000000.0 4.96335e+16 80376800000.0 1018970000000.0 181595000000.0 12715700000.0 242006000000.0 5354050000.0 134384000.0 1384770000000.0 3371870000.0 177158000.0 205156000.0 4749840000.0 76099200000.0 35036900000.0 40256500000.0 -3.28 4.272 [-3.28]
74131000000000.0 4.71515e+16 80237200000.0 975592000000.0 165639000000.0 13007500000.0 232887000000.0 4648470000.0 148525000.0 1348990000000.0 2813270000.0 141494000.0 205477000.0 4785120000.0 74771300000.0 33441300000.0 35957900000.0 -3.26 4.269 [-3.26]
74131000000000.0 4.47942e+16 80067800000.0 933468000000.0 150900000000.0 13305100000.0 223902000000.0 4031260000.0 163980000.0 1312260000000.0 2342550000.0 112778000.0 205508000.0 4815690000.0 73318900000.0 31849400000.0 32048200000.0 -3.24 4.265 [-3.24]
74131000000000.0 4.25603e+16 79871500000.0 892709000000.0 137330000000.0 13608700000.0 215085000000.0 3493080000.0 180821000.0 1274790000000.0 1947350000.0 89742400.0 205265000.0 4841860000.0 71762700000.0 30273900000.0 28509900000.0 -3.22 4.262 [-3.22]
74131000000000.0 4.04339e+16 79646500000.0 853129000000.0 124803000000.0 13918400000.0 206403000000.0 3022600000.0 199199000.0 1236480000000.0 1614990000.0 71235200.0 204753000.0 4864460000.0 70106500000.0 28715000000.0 25306800000.0 -3.2 4.258 [-3.2]
74131000000000.0 3.84098e+16 79394000000.0 814735000000.0 113255000000.0 14234200000.0 197867000000.0 2611920000.0 219226000.0 1197450000000.0 1336130000.0 56403200.0 203982000.0 4883950000.0 68364300000.0 27179800000.0 22416200000.0 -3.18 4.255 [-3.18]
74131000000000.0 3.6492e+16 79117500000.0 777706000000.0 102669000000.0 14556000000.0 189526000000.0 2255300000.0 240955000.0 1158010000000.0 1103520000.0 44586000.0 202973000.0 4900430000.0 66561300000.0 25682000000.0 19824200000.0 -3.16 4.251 [-3.16]
74131000000000.0 3.46706e+16 78816700000.0 741944000000.0 92956800000.0 14883800000.0 181367000000.0 1945380000.0 264525000.0 1118180000000.0 909501000.0 35172000.0 201737000.0 4914500000.0 64705300000.0 24222800000.0 17502100000.0 -3.14 4.248 [-3.14]
74131000000000.0 3.29448e+16 78493900000.0 707522000000.0 84076000000.0 15217400000.0 173415000000.0 1676860000.0 290011000.0 1078170000000.0 748300000.0 27701400.0 200291000.0 4926420000.0 62814600000.0 22810000000.0 15430400000.0 -3.12 4.244 [-3.12]
