# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
218776000000000.0 1.78856e+18 1260950000000.0 249442000000000.0 954456000000000.0 143479000000.0 61518500000000.0 403614000000000.0 29016600.0 199571000000000.0 2118660000000000.0 733821000000000.0 121588000.0 3269960000.0 287394000000.0 4277860000000.0 86466400000000.0 -4.6 4.057 [-4.6]
218775000000000.0 1.59703e+18 1500000000000.0 270725000000000.0 923665000000000.0 168798000000.0 65381200000000.0 361646000000000.0 37736100.0 208905000000000.0 1794920000000000.0 562881000000000.0 153581000.0 4204370000.0 346076000000.0 4964750000000.0 89369200000000.0 -4.58 4.018 [-4.58]
218776000000000.0 1.38586e+18 1870770000000.0 301204000000000.0 877001000000000.0 201785000000.0 69012900000000.0 313506000000000.0 50661700.0 215144000000000.0 1462620000000000.0 404754000000000.0 204018000.0 5859360000.0 438707000000.0 5895190000000.0 92002000000000.0 -4.56 4.016 [-4.56]
218775000000000.0 1.20423e+18 2326670000000.0 333114000000000.0 823857000000000.0 236361000000.0 71565000000000.0 270583000000000.0 67002100.0 218378000000000.0 1180910000000000.0 289086000000000.0 273367000.0 8336830000.0 556403000000.0 6896520000000.0 93484800000000.0 -4.54 3.957 [-4.54]
218775000000000.0 1.05749e+18 2830860000000.0 361528000000000.0 769716000000000.0 269985000000.0 73050000000000.0 235149000000000.0 86658700.0 220113000000000.0 952914000000000.0 208780000000000.0 361826000.0 11690700000.0 688098000000.0 7887040000000.0 93790800000000.0 -4.52 3.899 [-4.52]
218774000000000.0 9.18298e+17 3471270000000.0 389387000000000.0 706626000000000.0 305352000000.0 73243100000000.0 202026000000000.0 113347000.0 219479000000000.0 742335000000000.0 144598000000000.0 489689000.0 16856500000.0 848973000000.0 9006450000000.0 92883800000000.0 -4.5 3.9 [-4.5]
218776000000000.0 7.86963e+17 4283500000000.0 413941000000000.0 634649000000000.0 341347000000.0 71802700000000.0 171663000000000.0 151155000.0 217205000000000.0 549998000000000.0 94577500000000.0 682928000.0 24980200000.0 1038520000000.0 10253100000000.0 90425600000000.0 -4.48 3.848 [-4.48]
218776000000000.0 6.67274e+17 5263490000000.0 431063000000000.0 557217000000000.0 376721000000.0 68690800000000.0 144699000000000.0 206488000.0 215135000000000.0 384794000000000.0 58150400000000.0 980312000.0 37521800000.0 1247670000000.0 11566600000000.0 86208700000000.0 -4.46 3.789 [-4.46]
218774000000000.0 5.68666e+17 6273380000000.0 437405000000000.0 484576000000000.0 411007000000.0 64842500000000.0 122165000000000.0 283804000.0 215657000000000.0 262576000000000.0 35097600000000.0 1396640000.0 54843200000.0 1454870000000.0 12768000000000.0 80768400000000.0 -4.44 3.724 [-4.44]
218775000000000.0 4.93733e+17 7155930000000.0 434673000000000.0 424055000000000.0 445362000000.0 61400300000000.0 104003000000000.0 382344000.0 218848000000000.0 182863000000000.0 21940200000000.0 1900330000.0 75975500000.0 1646980000000.0 13728800000000.0 75095100000000.0 -4.42 3.651 [-4.42]
218776000000000.0 4.36523e+17 7877840000000.0 426577000000000.0 374884000000000.0 480899000000.0 58646300000000.0 89196200000000.0 501197000.0 223229000000000.0 131629000000000.0 14388300000000.0 2461150000.0 100390000000.0 1825580000000.0 14461900000000.0 69680700000000.0 -4.4 3.579 [-4.4]
218775000000000.0 3.91055e+17 8464290000000.0 415511000000000.0 334118000000000.0 518030000000.0 56430300000000.0 76852600000000.0 641709000.0 227737000000000.0 97398700000000.0 9800890000000.0 3067860000.0 128241000000.0 1994850000000.0 15018500000000.0 64611000000000.0 -4.38 3.517 [-4.38]
218775000000000.0 3.53763e+17 8940710000000.0 402792000000000.0 299665000000000.0 556732000000.0 54598600000000.0 66445400000000.0 805624000.0 231847000000000.0 73679500000000.0 6876660000000.0 3714110000.0 159715000000.0 2156690000000.0 15435800000000.0 59893600000000.0 -4.36 3.415 [-4.36]
218775000000000.0 3.22072e+17 9329800000000.0 388979000000000.0 269764000000000.0 597118000000.0 52994500000000.0 57525600000000.0 997348000.0 235370000000000.0 56550000000000.0 4919290000000.0 4402760000.0 195435000000.0 2312690000000.0 15742700000000.0 55455900000000.0 -4.34 3.423 [-4.34]
218775000000000.0 2.94773e+17 9645270000000.0 374625000000000.0 243630000000000.0 639006000000.0 51558700000000.0 49874700000000.0 1219550000.0 238201000000000.0 43947300000000.0 3577380000000.0 5128530000.0 235566000000.0 2462450000000.0 15954100000000.0 51299600000000.0 -4.32 3.38 [-4.32]
218775000000000.0 2.70901e+17 9899210000000.0 360033000000000.0 220572000000000.0 682337000000.0 50235900000000.0 43284500000000.0 1476230000.0 240326000000000.0 34489400000000.0 2635180000000.0 5889020000.0 280430000000.0 2605800000000.0 16082700000000.0 47402000000000.0 -4.3 3.386 [-4.3]
218776000000000.0 2.49815e+17 10101200000000.0 345440000000000.0 200102000000000.0 727001000000.0 48992700000000.0 37597200000000.0 1771430000.0 241755000000000.0 27289500000000.0 1961980000000.0 6680220000.0 330260000000.0 2742300000000.0 16137900000000.0 43749900000000.0 -4.28 3.348 [-4.28]
218776000000000.0 2.31024e+17 10259100000000.0 330994000000000.0 181832000000000.0 772904000000.0 47802900000000.0 32678800000000.0 2109820000.0 242520000000000.0 21739600000000.0 1473690000000.0 7498050000.0 385291000000.0 2871470000000.0 16127200000000.0 40328700000000.0 -4.26 3.354 [-4.26]
218776000000000.0 2.14125e+17 10378500000000.0 316763000000000.0 165428000000000.0 820011000000.0 46643000000000.0 28411200000000.0 2497390000.0 242658000000000.0 17409000000000.0 1114450000000.0 8338890000.0 445858000000.0 2992810000000.0 16056400000000.0 37118900000000.0 -4.24 3.32 [-4.24]
218776000000000.0 1.98868e+17 10465400000000.0 302859000000000.0 150671000000000.0 868192000000.0 45505200000000.0 24709300000000.0 2939380000.0 242207000000000.0 14007700000000.0 848002000000.0 9196580000.0 512056000000.0 3105760000000.0 15931000000000.0 34115700000000.0 -4.22 3.325 [-4.22]
218776000000000.0 1.85029e+17 10524400000000.0 289341000000000.0 137358000000000.0 917339000000.0 44380600000000.0 21495000000000.0 3442080000.0 241204000000000.0 11317300000000.0 648670000000.0 10065500000.0 584017000000.0 3209870000000.0 15755900000000.0 31309000000000.0 -4.2 3.294 [-4.2]
218776000000000.0 1.72427e+17 10559600000000.0 276250000000000.0 125319000000000.0 967310000000.0 43263400000000.0 18702300000000.0 4012130000.0 239688000000000.0 9176310000000.0 498474000000.0 10939700000.0 661808000000.0 3304630000000.0 15535500000000.0 28689700000000.0 -4.18 3.298 [-4.18]
218776000000000.0 1.60916e+17 10575000000000.0 263621000000000.0 114412000000000.0 1017660000000.0 42150500000000.0 16275300000000.0 4657040000.0 237696000000000.0 7464090000000.0 384624000000.0 11813000000.0 745424000000.0 3389670000000.0 15274000000000.0 26249600000000.0 -4.16 3.27 [-4.16]
218776000000000.0 1.50371e+17 10573600000000.0 251468000000000.0 104513000000000.0 1068580000000.0 41039400000000.0 14165100000000.0 5384200000.0 235264000000000.0 6088380000000.0 297842000000.0 12679600000.0 834813000000.0 3464600000000.0 14975300000000.0 23979700000000.0 -4.14 3.274 [-4.14]
218776000000000.0 1.40686e+17 10558300000000.0 239800000000000.0 95512200000000.0 1119960000000.0 39929300000000.0 12329600000000.0 6201980000.0 232428000000000.0 4978560000000.0 231374000000.0 13533800000.0 929872000000.0 3529220000000.0 14643300000000.0 21871700000000.0 -4.12 3.249 [-4.12]
218776000000000.0 1.31765e+17 10531100000000.0 228606000000000.0 87315000000000.0 1171690000000.0 38817900000000.0 10732000000000.0 7119800000.0 229216000000000.0 4079440000000.0 180215000000.0 14370300000.0 1030440000000.0 3583010000000.0 14281400000000.0 19915700000000.0 -4.1 3.252 [-4.1]
218776000000000.0 1.23533e+17 10493900000000.0 217886000000000.0 79843100000000.0 1223640000000.0 37706600000000.0 9341680000000.0 8147050000.0 225662000000000.0 3348980000000.0 140708000000.0 15183500000.0 1136250000000.0 3625810000000.0 13893200000000.0 18104600000000.0 -4.08 3.229 [-4.08]
218776000000000.0 1.15919e+17 10448700000000.0 207628000000000.0 73019600000000.0 1275750000000.0 36595900000000.0 8130800000000.0 9294660000.0 221794000000000.0 2753530000000.0 110080000000.0 15969600000.0 1247000000000.0 3657490000000.0 13481800000000.0 16429500000000.0 -4.06 3.231 [-4.06]
218776000000000.0 1.08862e+17 10396600000000.0 197815000000000.0 66782800000000.0 1327930000000.0 35486200000000.0 7075970000000.0 10574400000.0 217640000000000.0 2266790000000.0 86259200000.0 16723900000.0 1362360000000.0 3677820000000.0 13050400000000.0 14882300000000.0 -4.04 3.209 [-4.04]
218776000000000.0 1.02308e+17 10338200000000.0 188427000000000.0 61076100000000.0 1380100000000.0 34378300000000.0 6156650000000.0 11999200000.0 213224000000000.0 1867840000000.0 67678400000.0 17442300000.0 1481900000000.0 3686640000000.0 12601800000000.0 13455100000000.0 -4.02 3.212 [-4.02]
218776000000000.0 9.62143e+16 10275100000000.0 179459000000000.0 55852400000000.0 1432160000000.0 33274800000000.0 5355890000000.0 13581400000.0 208576000000000.0 1540450000000.0 53162500000.0 18121700000.0 1605000000000.0 3684030000000.0 12139200000000.0 12141700000000.0 -4.0 3.191 [-4.0]
218776000000000.0 9.05387e+16 10207700000000.0 170887000000000.0 51066900000000.0 1484050000000.0 32176600000000.0 4658080000000.0 15335800000.0 203717000000000.0 1271180000000.0 41794400000.0 18759000000.0 1731090000000.0 3669940000000.0 11665400000000.0 10934700000000.0 -3.98 3.193 [-3.98]
218776000000000.0 8.52443e+16 10136400000000.0 162695000000000.0 46680300000000.0 1535690000000.0 31085300000000.0 4049950000000.0 17277900000.0 198671000000000.0 1049360000000.0 32876000000.0 19351600000.0 1859520000000.0 3644500000000.0 11183000000000.0 9827180000000.0 -3.96 3.174 [-3.96]
218776000000000.0 8.02987e+16 10061800000000.0 154866000000000.0 42657700000000.0 1587030000000.0 30002100000000.0 3519970000000.0 19424700000.0 193458000000000.0 866396000000.0 25869400000.0 19897400000.0 1989530000000.0 3607860000000.0 10694600000000.0 8812940000000.0 -3.94 3.176 [-3.94]
218776000000000.0 7.5671e+16 9983740000000.0 147378000000000.0 38967200000000.0 1638020000000.0 28928200000000.0 3057990000000.0 21794800000.0 188098000000000.0 715264000000.0 20356500000.0 20394500000.0 2120390000000.0 3560220000000.0 10202500000000.0 7885540000000.0 -3.92 3.158 [-3.92]
218776000000000.0 7.13377e+16 9902890000000.0 140222000000000.0 35581300000000.0 1688590000000.0 27865500000000.0 2655460000000.0 24406300000.0 182614000000000.0 590379000000.0 16017200000.0 20841600000.0 2251160000000.0 3502000000000.0 9709330000000.0 7039640000000.0 -3.9 3.16 [-3.9]
218776000000000.0 6.72804e+16 9820620000000.0 133397000000000.0 32470400000000.0 1738730000000.0 26817700000000.0 2304460000000.0 27283400000.0 177068000000000.0 487072000000.0 12598500000.0 21239900000.0 2381520000000.0 3434750000000.0 9220670000000.0 6266540000000.0 -3.88 3.143 [-3.88]
218776000000000.0 6.34755e+16 9736590000000.0 126880000000000.0 29613500000000.0 1788350000000.0 25784800000000.0 1998630000000.0 30446600000.0 171454000000000.0 401598000000.0 9904530000.0 21588300000.0 2510260000000.0 3358350000000.0 8736530000000.0 5563010000000.0 -3.86 3.144 [-3.86]
218776000000000.0 5.99024e+16 9650390000000.0 120651000000000.0 26992000000000.0 1837380000000.0 24767300000000.0 1732420000000.0 33916600000.0 165769000000000.0 330902000000.0 7781960000.0 21885800000.0 2636050000000.0 3272850000000.0 8257290000000.0 4925930000000.0 -3.84 3.129 [-3.84]
218776000000000.0 5.65449e+16 9562280000000.0 114699000000000.0 24586700000000.0 1885760000000.0 23766700000000.0 1500790000000.0 37716900000.0 160031000000000.0 272437000000.0 6109920000.0 22132700000.0 2757900000000.0 3179000000000.0 7785030000000.0 4350580000000.0 -3.82 3.13 [-3.82]
218776000000000.0 5.33881e+16 9472510000000.0 109011000000000.0 22380500000000.0 1933430000000.0 22784100000000.0 1299370000000.0 41871700000.0 154260000000000.0 224106000000.0 4793300000.0 22329800000.0 2874770000000.0 3077640000000.0 7321700000000.0 3832470000000.0 -3.8 3.115 [-3.8]
218776000000000.0 5.04201e+16 9381370000000.0 103582000000000.0 20358500000000.0 1980300000000.0 21821500000000.0 1124380000000.0 46404900000.0 148478000000000.0 184188000000.0 3757520000.0 22478200000.0 2985660000000.0 2969730000000.0 6869340000000.0 3367480000000.0 -3.78 3.116 [-3.78]
218776000000000.0 4.76254e+16 9288960000000.0 98395000000000.0 18504200000000.0 2026360000000.0 20878800000000.0 972300000000.0 51346000000.0 142696000000000.0 151209000000.0 2942440000.0 22579500000.0 3089700000000.0 2856110000000.0 6429100000000.0 2951010000000.0 -3.76 3.102 [-3.76]
218776000000000.0 4.4995e+16 9195700000000.0 93444400000000.0 16805600000000.0 2071510000000.0 19957800000000.0 840300000000.0 56719000000.0 136935000000000.0 124004000000.0 2302010000.0 22635500000.0 3185970000000.0 2737910000000.0 6002780000000.0 2579430000000.0 -3.74 3.102 [-3.74]
218776000000000.0 4.25191e+16 9101980000000.0 88722300000000.0 15250300000000.0 2115690000000.0 19059800000000.0 725810000000.0 62550800000.0 131215000000000.0 101583000000.0 1799290000.0 22648600000.0 3273660000000.0 2616190000000.0 5591740000000.0 2248970000000.0 -3.72 3.089 [-3.72]
218776000000000.0 4.01855e+16 9007510000000.0 84214500000000.0 13826400000000.0 2158850000000.0 18184300000000.0 626495000000.0 68872900000.0 125544000000000.0 83109100000.0 1404720000.0 22620100000.0 3352180000000.0 2491810000000.0 5196660000000.0 1955770000000.0 -3.7 3.09 [-3.7]
218776000000000.0 3.79917e+16 8913900000000.0 79925500000000.0 12525300000000.0 2200870000000.0 17334700000000.0 540586000000.0 75698600000.0 119955000000000.0 67937900000.0 1096040000.0 22554800000.0 3420770000000.0 2366290000000.0 4819440000000.0 1697060000000.0 -3.68 3.077 [-3.68]
218776000000000.0 3.59259e+16 8820780000000.0 75839400000000.0 11336100000000.0 2241700000000.0 16510300000000.0 466220000000.0 83060900000.0 114453000000000.0 55474900000.0 854456000.0 22454300000.0 3479120000000.0 2240390000000.0 4460170000000.0 1469190000000.0 -3.66 3.078 [-3.66]
218776000000000.0 3.3982e+16 8728540000000.0 71951500000000.0 10250800000000.0 2281260000000.0 15712000000000.0 401930000000.0 90981000000.0 109056000000000.0 45254700000.0 665675000.0 22321500000.0 3526940000000.0 2115180000000.0 4119600000000.0 1269250000000.0 -3.64 3.065 [-3.64]
218776000000000.0 3.21528e+16 8637460000000.0 68253400000000.0 9261050000000.0 2319490000000.0 14940200000000.0 346379000000.0 99482500000.0 103777000000000.0 36882500000.0 518282000.0 22159400000.0 3564130000000.0 1991520000000.0 3797950000000.0 1094340000000.0 -3.62 3.066 [-3.62]
218776000000000.0 3.04313e+16 8547780000000.0 64737000000000.0 8359040000000.0 2356330000000.0 14195000000000.0 298405000000.0 108586000000.0 98626800000000.0 30031700000.0 403305000.0 21970700000.0 3590690000000.0 1870240000000.0 3495280000000.0 941782000000.0 -3.6 3.054 [-3.6]
218776000000000.0 2.88119e+16 8459790000000.0 61396000000000.0 7538030000000.0 2391700000000.0 13476900000000.0 257007000000.0 118312000000.0 93617700000000.0 24433400000.0 313707000.0 21758400000.0 3606820000000.0 1752080000000.0 3211570000000.0 809130000000.0 -3.58 3.055 [-3.58]
218776000000000.0 2.72885e+16 8373640000000.0 58222700000000.0 6791480000000.0 2425560000000.0 12785800000000.0 221300000000.0 128679000000.0 88758100000000.0 19863400000.0 243936000.0 21525000000.0 3612820000000.0 1637640000000.0 2946510000000.0 694104000000.0 -3.56 3.043 [-3.56]
218776000000000.0 2.58556e+16 8289430000000.0 55209900000000.0 6113390000000.0 2457830000000.0 12121500000000.0 190518000000.0 139701000000.0 84055900000000.0 16136900000.0 189643000.0 21273100000.0 3609130000000.0 1527440000000.0 2699680000000.0 594620000000.0 -3.54 3.044 [-3.54]
218776000000000.0 2.45082e+16 8207380000000.0 52351300000000.0 5498270000000.0 2488460000000.0 11484000000000.0 163999000000.0 151388000000.0 79518300000000.0 13101800000.0 147427000.0 21005200000.0 3596250000000.0 1421920000000.0 2470580000000.0 508809000000.0 -3.52 3.033 [-3.52]
218776000000000.0 2.3241e+16 8127440000000.0 49639300000000.0 4940790000000.0 2517400000000.0 10872900000000.0 141155000000.0 163753000000.0 75149100000000.0 10631600000.0 114611000.0 20723500000.0 3574810000000.0 1321330000000.0 2258500000000.0 434941000000.0 -3.5 3.033 [-3.5]
218776000000000.0 2.20492e+16 8049570000000.0 47067000000000.0 4436130000000.0 2544590000000.0 10287700000000.0 121483000000.0 176805000000.0 70950800000000.0 8622810000.0 89107300.0 20429700000.0 3545460000000.0 1225870000000.0 2062660000000.0 371476000000.0 -3.48 3.023 [-3.48]
218776000000000.0 2.09284e+16 7973860000000.0 44628400000000.0 3979910000000.0 2570000000000.0 9728040000000.0 104550000000.0 190546000000.0 66926700000000.0 6990800000.0 69296600.0 20126000000.0 3508940000000.0 1135680000000.0 1882300000000.0 317063000000.0 -3.46 3.023 [-3.46]
218776000000000.0 1.98741e+16 7900060000000.0 42316300000000.0 3567860000000.0 2593570000000.0 9193120000000.0 89974900000.0 204982000000.0 63075800000000.0 5665430000.0 53905200.0 19813600000.0 3465950000000.0 1050750000000.0 1716500000000.0 270472000000.0 -3.44 3.013 [-3.44]
218776000000000.0 1.88816e+16 7828060000000.0 40123500000000.0 3196030000000.0 2615250000000.0 8682070000000.0 77426300000.0 220117000000.0 59395900000000.0 4589410000.0 41943600.0 19493800000.0 3417200000000.0 971005000000.0 1564310000000.0 230619000000.0 -3.42 3.013 [-3.42]
218776000000000.0 1.79477e+16 7757730000000.0 38045000000000.0 2860980000000.0 2635020000000.0 8194440000000.0 66627900000.0 235945000000.0 55887000000000.0 3716580000.0 32650100.0 19168100000.0 3363450000000.0 896391000000.0 1424910000000.0 196584000000.0 -3.4 3.003 [-3.4]
218776000000000.0 1.70682e+16 7688940000000.0 36074300000000.0 2559270000000.0 2652840000000.0 7729360000000.0 57333300000.0 252463000000.0 52545400000000.0 3008780000.0 25426700.0 18837600000.0 3305350000000.0 826747000000.0 1297380000000.0 167538000000.0 -3.38 3.003 [-3.38]
218776000000000.0 1.62395e+16 7621380000000.0 34205300000000.0 2287850000000.0 2668660000000.0 7285910000000.0 49331600000.0 269672000000.0 49366400000000.0 2434850000.0 19809400.0 18502800000.0 3243570000000.0 761862000000.0 1180820000000.0 142764000000.0 -3.36 2.994 [-3.36]
218776000000000.0 1.54582e+16 7554930000000.0 32432500000000.0 2043870000000.0 2682450000000.0 6863330000000.0 42442400000.0 287558000000.0 46346200000000.0 1969680000.0 15439700.0 18164800000.0 3178700000000.0 701542000000.0 1074390000000.0 121647000000.0 -3.34 2.994 [-3.34]
218776000000000.0 1.47218e+16 7489540000000.0 30751800000000.0 1824820000000.0 2694200000000.0 6461040000000.0 36513400000.0 306110000000.0 43481400000000.0 1592920000.0 0.0 17824700000.0 3111370000000.0 645593000000.0 977351000000.0 103663000000.0 -3.32 2.985 [-3.32]
218776000000000.0 1.40269e+16 7424900000000.0 29157400000000.0 1628270000000.0 2703860000000.0 6078100000000.0 31408800000.0 325315000000.0 40766000000000.0 1287760000.0 0.0 17482800000.0 3042070000000.0 593756000000.0 888899000000.0 88347000000.0 -3.3 2.985 [-3.3]
218776000000000.0 1.33709e+16 7360910000000.0 27644600000000.0 1452030000000.0 2711400000000.0 5713740000000.0 27013200000.0 345157000000.0 38194600000000.0 1040650000.0 0.0 17139800000.0 2971270000000.0 545793000000.0 808317000000.0 75305300000.0 -3.28 2.976 [-3.28]
218776000000000.0 1.27511e+16 7297260000000.0 26209100000000.0 1294160000000.0 2716800000000.0 5367210000000.0 23228600000.0 365623000000.0 35761400000000.0 840602000.0 0.0 16796100000.0 2899420000000.0 501459000000.0 734944000000.0 64201700000.0 -3.26 2.976 [-3.26]
218776000000000.0 1.21654e+16 7233850000000.0 24846900000000.0 1152830000000.0 2720040000000.0 5037830000000.0 19970000000.0 386686000000.0 33461500000000.0 678725000.0 0.0 16452200000.0 2826900000000.0 460526000000.0 668166000000.0 54749600000.0 -3.24 2.967 [-3.24]
