#Index	Failure?	Warnings?	Exit code	#rank	#seq	CONSTANT 	grid parameter string
000000075	F	F	                  ok	6	3	5.500000	5.500000
000000076	F	F	                  ok	7	3	5.520000	5.520000
000000077	F	F	                  ok	4	9	5.540000	5.540000
000000078	F	F	                  ok	2	0	5.560000	5.560000
000000079	F	F	                  ok	2	7	5.580000	5.580000
000000080	F	F	                  ok	0	7	5.600000	5.600000
000000081	F	F	                  ok	8	3	5.620000	5.620000
000000082	F	F	                  ok	3	11	5.640000	5.640000
000000083	F	F	                  ok	6	7	5.660000	5.660000
000000084	F	F	                  ok	1	8	5.680000	5.680000
000000085	F	F	                  ok	8	5	5.700000	5.700000
000000086	F	F	                  ok	1	0	5.720000	5.720000
000000087	F	F	                  ok	7	10	5.740000	5.740000
000000088	F	F	                  ok	5	5	5.760000	5.760000
000000089	F	F	                  ok	3	2	5.780000	5.780000
000000090	F	F	                  ok	0	0	5.800000	5.800000
000000091	F	F	                  ok	6	1	5.820000	5.820000
000000092	F	F	                  ok	7	0	5.840000	5.840000
000000093	F	F	                  ok	7	5	5.860000	5.860000
000000094	F	F	                  ok	9	11	5.880000	5.880000
000000095	F	F	                  ok	5	12	5.900000	5.900000
000000096	F	F	                  ok	9	0	5.920000	5.920000
000000097	F	F	                  ok	2	9	5.940000	5.940000
000000098	F	F	                  ok	4	5	5.960000	5.960000
000000099	F	F	                  ok	11	6	5.980000	5.980000
000000100	F	F	                  ok	3	5	6.000000	6.000000
000000101	F	F	                  ok	11	2	6.020000	6.020000
000000102	F	F	                  ok	3	1	6.040000	6.040000
000000103	F	F	                  ok	4	6	6.060000	6.060000
000000104	F	F	                  ok	3	9	6.080000	6.080000
000000105	F	F	                  ok	6	5	6.100000	6.100000
000000106	F	F	                  ok	10	9	6.120000	6.120000
000000107	F	F	                  ok	10	11	6.140000	6.140000
000000108	F	F	                  ok	1	3	6.160000	6.160000
000000109	F	F	                  ok	10	10	6.180000	6.180000
000000110	F	F	                  ok	8	4	6.200000	6.200000
000000111	F	F	                  ok	4	11	6.220000	6.220000
000000112	F	F	                  ok	3	3	6.240000	6.240000
000000113	F	F	                  ok	6	12	6.260000	6.260000
000000114	F	F	                  ok	5	6	6.280000	6.280000
000000115	F	F	                  ok	1	6	6.300000	6.300000
000000116	F	F	                  ok	11	1	6.320000	6.320000
000000117	F	F	                  ok	3	12	6.340000	6.340000
000000118	F	F	                  ok	5	7	6.360000	6.360000
000000119	F	F	                  ok	5	9	6.380000	6.380000
000000120	F	F	                  ok	9	5	6.400000	6.400000
000000121	F	F	                  ok	9	2	6.420000	6.420000
000000122	F	F	                  ok	3	8	6.440000	6.440000
000000123	F	F	                  ok	5	2	6.460000	6.460000
000000124	F	F	                  ok	3	10	6.480000	6.480000
000000125	F	F	                  ok	4	8	6.500000	6.500000
000000126	F	F	                  ok	6	8	6.520000	6.520000
000000127	F	F	                  ok	2	11	6.540000	6.540000
000000128	F	F	                  ok	11	8	6.560000	6.560000
000000129	F	F	                  ok	7	2	6.580000	6.580000
000000130	F	F	                  ok	8	8	6.600000	6.600000
000000131	F	F	                  ok	1	1	6.620000	6.620000
000000132	F	F	                  ok	1	4	6.640000	6.640000
000000133	F	F	                  ok	3	7	6.660000	6.660000
000000134	F	F	                  ok	2	10	6.680000	6.680000
000000135	F	F	                  ok	0	5	6.700000	6.700000
000000136	F	F	                  ok	10	7	6.720000	6.720000
000000137	F	F	                  ok	8	1	6.740000	6.740000
000000138	F	F	                  ok	7	6	6.760000	6.760000
000000139	F	F	                  ok	8	7	6.780000	6.780000
000000140	F	F	                  ok	3	0	6.800000	6.800000
000000141	F	F	                  ok	11	10	6.820000	6.820000
000000142	F	F	                  ok	9	9	6.840000	6.840000
000000143	F	F	                  ok	0	11	6.860000	6.860000
000000144	F	F	                  ok	11	11	6.880000	6.880000
000000145	F	F	                  ok	5	3	6.900000	6.900000
000000146	F	F	                  ok	0	3	6.920000	6.920000
000000147	F	F	                  ok	0	1	6.940000	6.940000
000000148	F	F	                  ok	10	8	6.960000	6.960000
000000149	F	F	                  ok	0	9	6.980000	6.980000
000000150	F	F	                  ok	9	6	7.000000	7.000000
